Comment,Designator,Footprint,LCSC
10K,"R1,R2,R3,R4,R5",R_0805_2012Metric,C17414
RED,D1,D_0603_1608Metric,C2286
5,J1,RJ45_Amphenol_54602-x08_Horizontal,C3000197
SHT41I-AD1B-R2,U2,SHT4X,C3664410
10uF,"C1,C2",C_0805_2012Metric,C440198
0.1uF,C3,C_0805_2012Metric,C49678
AP2112K-3.3TRG1,U1,SOT95P285X140-5N,C51118
HeaderP2.54mm,J2,PinHeader_1x05_P2.54mm_Vertical,C706877
BSS138,"Q1,Q2",SOT-23-3,C7420339
