Comment,Designator,Footprint,LCSC
0.01 uF,"C1,C2,C3,C4,C5",C_1206_3216Metric,C13585
10K,"R2,R3",R_0805_2012Metric,C17414
180K,R1,R_0805_2012Metric,C17713
RED,D1,D_0603_1608Metric,C2286
8P8C_LED,J2,RJ45_Amphenol_RJHSE538X,C386757
CH315G,U1,CH315g-LCSC,C92287
1.5k,R4,R_0805_2012Metric,
Screw_Terminal_01x02,J3,Term_Block_1x2_P5mm,
59453-051110EDHLF,J4,AMPHENOL_59453-051110EDHLF,
